Kanda/Book,Sarga/Chapter,Shloka/Verse,English_translation
Bala,2,"इत्युक्त्वा भगवान् ब्रह्मा तत्रैवान्तरधीयत |
ततः सशिष्यो भगवान्मुनिर्विस्मयमाययौ","saying Divinity Brahma vanished godly sage 
 Valmiki came astonishment disciples"
Bala,2,"तस्य शिष्यास्ततः सर्वे जगुः श्लोकमिमं पुनः |
मुहुर्महुः प्रीयमाणाः प्राहुश्च भृशविस्मिताः","disciples Valmiki sang verse time delightedly 
 astonished recited verse reciprocally"
Bala,2,"समाक्षरैश्चतुर्भिर्यः पादैर्गीतो महर्षिणा |
सोऽनुव्याहरणाद् भूयः श्लोकः श्लोकत्वमागतः","Equally lettered footed verse great Sage Valmiki articulated 
 repetitively recited attained prominence verse proper"
Bala,2,"तस्य बुद्धिरियं जाता महर्षेर्भावितात्मनः |
कृत्स्नं रामायणं काव्यमीदृशैः करवाण्यहम्","Born intuition great sage contemplated soul asserting"" compose 
 entire Ramayana epic suchlike verses "
Bala,2,"उदारवृत्तार्थपदैर्मनोरमैः
तदास्य रामस्य चकार कीर्तिमान् |
समाक्षरैः श्लोकशतैर्यशस्विनो
यशस्करं काव्यमुदारधीर्मुनिः","celebrated sage magnanimous seer Valmiki authored highly renowned Rama 
 legend extolling Rama renown symmetrically worded verses words versified yield 
 meanings semantically prosody free flowing hundreds verses"
Bala,2,"तदुपगतसमाससन्धियोगं
सममधुरोपनतार्थवाक्यबद्धम् |
रघुवरचरितं मुनिप्रणीतं
दशशिरसश्च वधं निशामयध्वम्","epic contains uncomplicated compounds conjunctions conjugations expressive 
 sentences knit led evenly sweetly legend pertains best 
 Raghu dynasty Rama includes extermination headed evil 
 named Ravana said sage listened"
Bala,3,"श्रुत्वा वस्तु समग्रं तद्धर्मात्मा धर्मसंहितम् |
व्यक्तमन्वेषते भूयो यद् वृत्तं तस्य धीमतः","hearing essence Ramayana Sage Narada abound probity 
	 prosperity propitious virtue souled Valmiki started searching 
	 known details legend dexterous Rama"
Bala,3,"उपस्पृश्योदकं सम्यक् मुनिः स्थित्वा कृताञ्जलिः |
प्राचीनाग्रेषु दर्भेषु धर्मेणान्वेषते गतिम्","Valmiki sitting sacred grass mat apices east touched waters 
	 palms adjoined reverence yogic insight started search 
	 comprehensively narrative course Ramayana"
Bala,3,"रामलक्ष्मणसीताभी राज्ञा दशरथेन च |
सभार्येण सराष्ट्रेण यत्प्राप्तं तत्र तत्त्वतः","Rama Lakshmana Seetha King Dasharatha wives bechanced 
	 Rama kingdom Ayodhya Valmiki veritably discerned smiles 
	 conversations deeds succession events 
	 sage saw wholly clearly yogic power conferred Brahma"
Bala,3,"स्त्रीतृतीयेन च तथा यत्प्राप्तं चरता वने |
सत्यसंधेन रामेण तत्सर्वं चान्ववेक्षितम्","bechanced truth abiding Rama trekking forests 
	 lady partner Lakshmana lone male aide Valmiki visualized"
Bala,3,"ततः पश्यति धर्मात्मा तत्सर्वं योगमास्थितः |
पुरा यत्तत्र निर्वृत्तं पाणावामलकं यथा","virtue souled sage saw happened earlier yogic exaltation 
	 citric fruit palm"
Bala,3,"तत्सर्वं तत्त्वतो दृष्ट्वा धर्मेण स महामतिः |
अभिरामस्य रामस्य चरितं कर्तुमुद्यतः","Discerning Ramayana actuality yogic prowess highly intellectual 
	 Valmiki pioneered author legend Rama Rama delighter 
	 worlds legend abounding real functional qualities earthly 
	 pleasures prosperities clearly elaborates meaning probity 
	 operative qualities legend like ocean replete gems called 
	 thoughts ear pleasing legend"
Bala,3,"स यथा कथितं पुर्वं नारदेन महात्मना |
रघुवंशस्य चरितं चकार भगवान्मुनिः","godly saint Valmiki composed legend Rama legatee Raghu exactly 
	 divine soul Narada narrated earlier"
Bala,3,"जन्म रामस्य सुमहद् वीर्यं सर्वानुकूलताम् |
लोकस्य प्रियतां क्षान्तिं सौम्यतां सत्यशीलताम्","birth Rama incarnation Vishnu great valour gracefulness 
	 universal cordiality perseverance courteousness truthful conduct 
	 Valmiki described"
Bala,3,"नानाचित्रकथाश्चान्या विश्वामित्रसमागमे |
जानक्याश्च विवाहं च धनुषश्च विभेदनम्","Narrated amusing stories Rama breaking great bow associated 
	 sage vishvamitra"
